,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
398,2015-05-24T15:00:00+00:00,18.0,13.0,29860.08749715812
399,2015-05-25T01:00:00+00:00,18.0,13.0,41986.64661924253
400,2015-05-25T22:00:00+00:00,18.0,12.0,44030.36530284029
401,2015-05-26T06:00:00+00:00,18.0,12.0,72274.67417287793
402,2015-05-26T15:00:00+00:00,18.0,13.0,85219.19802496997
403,2015-05-26T22:00:00+00:00,18.0,11.0,35015.51900778015
404,2015-05-27T06:00:00+00:00,18.0,10.0,64717.84669477473
405,2015-05-28T07:00:00+00:00,18.0,5.0,123297.37849022775
406,2015-05-31T01:00:00+00:00,18.0,11.0,46168.73987253616
407,2015-05-31T10:00:00+00:00,18.0,14.0,42971.12086317071
408,2015-05-31T19:00:00+00:00,18.0,14.0,37931.8217842321
409,2015-06-01T01:00:00+00:00,18.0,13.0,41868.65818979248
410,2015-06-03T05:00:00+00:00,18.0,13.0,41779.040011918056
411,2015-06-05T11:00:00+00:00,18.0,15.0,88085.38886172292
412,2015-06-05T14:00:00+00:00,18.0,13.0,64863.94023326232
413,2015-06-05T19:00:00+00:00,18.0,12.0,44066.15954548244
414,2015-06-07T04:00:00+00:00,18.0,8.0,46009.91949222024
415,2015-06-07T08:00:00+00:00,18.0,8.0,46897.08642466941
416,2015-06-07T22:00:00+00:00,18.0,11.0,39239.23963955391
417,2015-06-08T23:00:00+00:00,18.0,8.0,37206.39180001785
418,2015-06-10T05:00:00+00:00,18.0,11.0,41110.88081593125
419,2015-06-10T17:00:00+00:00,18.0,16.0,80430.45864452643
420,2015-06-11T14:00:00+00:00,18.0,14.0,93626.60276526592
421,2015-06-12T04:00:00+00:00,18.0,12.0,51604.427045919314
422,2015-06-12T08:00:00+00:00,18.0,12.0,124512.79188483236
423,2015-06-12T11:00:00+00:00,18.0,14.0,84105.86450753006
424,2015-06-15T22:00:00+00:00,18.0,12.0,45933.823583788406
425,2015-06-16T02:00:00+00:00,18.0,11.0,55103.51312109309
426,2015-06-16T14:00:00+00:00,18.0,12.0,90835.97755186864
427,2015-06-16T20:00:00+00:00,18.0,8.0,63540.083540578926
428,2015-06-19T05:00:00+00:00,18.0,13.0,59519.72723552019
429,2015-06-20T07:00:00+00:00,18.0,15.0,54614.32513831704
430,2015-06-20T13:00:00+00:00,18.0,16.0,43799.69129470197
431,2015-06-21T02:00:00+00:00,18.0,13.0,49650.856825272174
432,2015-06-21T22:00:00+00:00,18.0,10.0,50300.72118613077
433,2015-06-21T23:00:00+00:00,18.0,12.0,51328.14852122954
434,2015-06-22T11:00:00+00:00,18.0,12.0,126080.04942748234
435,2015-06-22T14:00:00+00:00,18.0,13.0,120474.6710297216
436,2015-06-23T05:00:00+00:00,18.0,5.0,66639.33466831298
437,2015-06-24T07:00:00+00:00,18.0,3.0,127014.41173171152
438,2015-06-26T02:00:00+00:00,18.0,11.0,54668.94450116358
439,2015-07-05T20:00:00+00:00,18.0,13.0,40322.346907651576
440,2015-07-06T11:00:00+00:00,18.0,15.0,100213.80398157396
441,2015-07-06T13:00:00+00:00,18.0,16.0,97793.8480364265
442,2015-07-06T22:00:00+00:00,18.0,13.0,41590.52366733606
443,2015-07-07T13:00:00+00:00,18.0,14.0,102956.43839557696
444,2015-07-09T01:00:00+00:00,18.0,6.0,55003.81952677126
445,2015-07-09T02:00:00+00:00,18.0,6.0,53992.83102903408
446,2015-07-09T13:00:00+00:00,18.0,10.0,109947.45169739609
447,2015-07-10T17:00:00+00:00,18.0,9.0,67012.6553619437
448,2015-07-11T13:00:00+00:00,18.0,12.0,55592.170818792976
449,2015-07-11T16:00:00+00:00,18.0,11.0,49419.91767459578
450,2015-07-11T23:00:00+00:00,18.0,5.0,47040.52853777608
451,2015-07-12T01:00:00+00:00,18.0,4.0,47636.83410594051
452,2015-07-12T04:00:00+00:00,18.0,3.0,47602.89586106498
453,2015-07-12T14:00:00+00:00,18.0,10.0,45650.12106803211
454,2015-07-15T10:00:00+00:00,18.0,15.0,114223.67055171164
455,2015-07-17T14:00:00+00:00,18.0,14.0,76494.41766658032
456,2015-07-19T13:00:00+00:00,18.0,11.0,57789.937317021024
457,2015-07-19T22:00:00+00:00,18.0,11.0,55453.501271371904
458,2015-07-20T05:00:00+00:00,18.0,11.0,64823.90371001072
459,2015-07-20T10:00:00+00:00,18.0,11.0,129039.83558018108
460,2015-07-21T20:00:00+00:00,18.0,11.0,61296.9776683375
461,2015-07-23T07:00:00+00:00,18.0,4.0,118242.17085900376
462,2015-07-23T14:00:00+00:00,18.0,11.0,90474.05798737577
463,2015-07-23T17:00:00+00:00,18.0,11.0,72424.47970689878
464,2015-07-26T10:00:00+00:00,18.0,14.0,42484.054020699376
465,2015-07-26T11:00:00+00:00,18.0,14.0,40888.16108393564
466,2015-07-26T23:00:00+00:00,18.0,13.0,47641.87181416422
467,2015-07-28T16:00:00+00:00,18.0,13.0,93006.4343686734
468,2015-07-28T23:00:00+00:00,18.0,10.0,41396.43932945418
469,2015-07-29T01:00:00+00:00,18.0,10.0,50099.47799972046
470,2015-07-30T02:00:00+00:00,18.0,9.0,55618.95021514007
471,2015-07-31T11:00:00+00:00,18.0,11.0,86676.42141431263
472,2015-08-01T10:00:00+00:00,18.0,13.0,50144.287088657664
473,2015-08-02T20:00:00+00:00,18.0,13.0,47456.00689496312
474,2015-08-03T05:00:00+00:00,18.0,12.0,53692.15939084001
475,2015-08-04T10:00:00+00:00,18.0,14.0,99612.990990262
476,2013-01-02T02:00:00+00:00,18.0,15.0,37264.45801585956
477,2013-01-02T11:00:00+00:00,18.0,22.0,58293.17785431584
478,2013-01-05T21:00:00+00:00,18.0,19.0,38688.27344540288
479,2013-01-06T00:00:00+00:00,18.0,17.0,37751.5248583309
480,2013-01-06T20:00:00+00:00,18.0,20.0,36764.929474098
481,2013-01-06T23:00:00+00:00,18.0,19.0,38396.35151096579
482,2013-01-07T15:00:00+00:00,18.0,22.0,209835.39549965743
483,2013-01-07T17:00:00+00:00,18.0,20.0,155098.04422366663
484,2013-01-08T02:00:00+00:00,18.0,18.0,33056.38079383312
485,2013-01-09T17:00:00+00:00,18.0,25.0,207350.21449013983
486,2013-01-09T18:00:00+00:00,18.0,24.0,121448.27442958808
487,2013-01-10T08:00:00+00:00,18.0,20.0,245480.62803540129
488,2013-01-11T15:00:00+00:00,18.0,26.0,109523.75392152826
489,2013-01-12T02:00:00+00:00,18.0,20.0,38777.09619566304
490,2013-01-13T12:00:00+00:00,18.0,24.0,53528.03615976231
491,2013-01-13T17:00:00+00:00,18.0,24.0,49322.08007804057
492,2013-01-14T05:00:00+00:00,18.0,19.0,40023.53126722413
493,2013-01-15T05:00:00+00:00,18.0,20.0,42197.169794485984
494,2013-01-15T20:00:00+00:00,18.0,18.0,32612.001899994262
495,2013-01-16T00:00:00+00:00,18.0,18.0,35070.66865570287
496,2013-01-16T02:00:00+00:00,18.0,18.0,37367.333320638485
497,2013-01-16T21:00:00+00:00,18.0,17.0,28800.84305748856
498,2013-01-17T15:00:00+00:00,18.0,21.0,206617.0953723209
499,2013-01-17T20:00:00+00:00,18.0,18.0,22721.389801622867
500,2013-01-18T15:00:00+00:00,18.0,20.0,143460.1427992821
501,2013-01-18T20:00:00+00:00,18.0,18.0,21743.80926368502
502,2013-01-20T17:00:00+00:00,18.0,21.0,36908.90187228087
503,2013-01-21T21:00:00+00:00,18.0,18.0,31074.17517907225
504,2013-01-22T23:00:00+00:00,18.0,20.0,36270.43864056014
505,2013-01-23T12:00:00+00:00,18.0,24.0,251818.06498082855
506,2013-01-24T09:00:00+00:00,18.0,21.0,217292.5293834388
507,2013-01-25T23:00:00+00:00,18.0,19.0,23154.102423785756
508,2013-01-26T20:00:00+00:00,18.0,20.0,36428.46359326178
509,2013-01-27T05:00:00+00:00,18.0,16.0,30900.506816623296
510,2013-01-28T05:00:00+00:00,18.0,16.0,38083.48331601959
511,2013-01-28T06:00:00+00:00,18.0,16.0,140055.44746766836
512,2013-01-29T15:00:00+00:00,18.0,25.0,242345.5826650252
513,2013-01-29T17:00:00+00:00,18.0,24.0,165593.9767364975
514,2013-01-30T09:00:00+00:00,18.0,20.0,246510.706795881
515,2013-02-01T02:00:00+00:00,18.0,17.0,49574.76091684034
516,2013-02-02T06:00:00+00:00,18.0,17.0,43659.16574951426
517,2013-02-02T11:00:00+00:00,18.0,23.0,51040.73400993997
518,2013-02-03T08:00:00+00:00,18.0,20.0,36098.361133339735
519,2013-02-07T05:00:00+00:00,18.0,13.0,45554.139469243535
520,2013-02-18T21:00:00+00:00,18.0,21.0,25782.46040387196
521,2013-02-19T00:00:00+00:00,18.0,19.0,30916.15022637061
522,2013-02-19T03:00:00+00:00,18.0,18.0,28721.56543859965
523,2013-02-19T05:00:00+00:00,18.0,18.0,40249.962994753005
524,2013-02-19T06:00:00+00:00,18.0,18.0,136502.00717218613
525,2013-02-19T09:00:00+00:00,18.0,20.0,229183.6419316993
526,2013-02-19T12:00:00+00:00,18.0,23.0,237802.10013231484
527,2013-02-20T03:00:00+00:00,18.0,19.0,29368.24808900116
528,2013-02-20T12:00:00+00:00,18.0,23.0,250258.4965717832
529,2013-02-22T00:00:00+00:00,18.0,19.0,32405.45586282216
530,2013-02-22T11:00:00+00:00,18.0,23.0,199524.26733587528
531,2013-02-25T11:00:00+00:00,18.0,21.0,219279.50756388527
532,2013-02-25T18:00:00+00:00,18.0,24.0,91994.91558586004
533,2013-02-26T06:00:00+00:00,18.0,16.0,129583.11264072749
534,2013-02-27T14:00:00+00:00,18.0,25.0,214386.56716597237
535,2013-02-28T18:00:00+00:00,18.0,22.0,75860.9921430833
536,2013-02-28T20:00:00+00:00,18.0,20.0,26858.1436809031
537,2013-03-01T08:00:00+00:00,18.0,19.0,199763.95619030864
538,2013-03-03T05:00:00+00:00,18.0,18.0,29467.94168332301
539,2013-03-05T14:00:00+00:00,18.0,21.0,217578.6181820379
540,2013-03-05T15:00:00+00:00,18.0,21.0,212389.51356907844
541,2013-03-06T02:00:00+00:00,18.0,15.0,32998.049435453315
542,2013-03-06T05:00:00+00:00,18.0,15.0,43687.27085855181
543,2013-03-06T08:00:00+00:00,18.0,15.0,211316.74685996628
544,2013-03-06T18:00:00+00:00,18.0,21.0,105659.83171394264
545,2013-03-11T06:00:00+00:00,18.0,15.0,135022.776952182
546,2013-03-11T11:00:00+00:00,18.0,21.0,219370.98173952632
547,2013-03-14T15:00:00+00:00,18.0,24.0,212086.9859331177
548,2013-03-14T18:00:00+00:00,18.0,24.0,95162.04320334512
549,2013-03-15T00:00:00+00:00,18.0,20.0,41917.17927426295
550,2013-03-17T09:00:00+00:00,18.0,19.0,24738.59423141161
551,2013-03-19T04:00:00+00:00,18.0,18.8,28508.921123051467
552,2013-03-19T11:00:00+00:00,18.0,19.0,212686.47321173927
553,2013-03-20T14:00:00+00:00,18.0,21.0,210351.62802131867
554,2013-03-20T21:00:00+00:00,18.0,18.0,31926.60843903161
555,2013-03-21T02:00:00+00:00,18.0,14.0,31913.351312127117
556,2013-03-22T05:00:00+00:00,18.0,13.0,51852.865604109655
557,2013-03-24T17:00:00+00:00,18.0,23.0,26638.0753742884
558,2013-03-26T00:00:00+00:00,18.0,15.0,29779.74930811685
559,2013-03-27T20:00:00+00:00,18.0,19.0,32481.286628715898
560,2013-04-07T20:00:00+00:00,18.0,15.0,35675.458785086164
561,2013-04-08T16:00:00+00:00,18.0,19.0,155060.65912579597
562,2013-04-08T17:00:00+00:00,18.0,18.0,128042.10420934838
563,2013-04-08T23:00:00+00:00,18.0,13.0,25050.40185620545
564,2013-04-09T16:00:00+00:00,18.0,19.0,138199.97998611454
565,2013-04-10T08:00:00+00:00,18.0,13.0,211478.2186656631
566,2013-04-11T01:00:00+00:00,18.0,13.0,27952.917220676725
567,2013-04-11T20:00:00+00:00,18.0,15.0,27575.089103898463
568,2013-04-13T16:00:00+00:00,18.0,21.0,28686.56662357176
569,2013-04-14T19:00:00+00:00,18.0,17.0,33600.18813945571
570,2013-04-16T07:00:00+00:00,18.0,19.0,194930.9380060041
571,2013-04-17T22:00:00+00:00,18.0,18.0,29062.273600045297
572,2013-04-18T04:00:00+00:00,18.0,18.0,37818.60592046767
573,2013-04-19T01:00:00+00:00,18.0,16.0,29318.401291840244
574,2013-04-19T14:00:00+00:00,18.0,20.0,142718.00883516818
575,2013-04-20T13:00:00+00:00,18.0,24.0,25785.64211432904
576,2013-04-21T01:00:00+00:00,18.0,18.0,31038.646078968188
577,2013-04-22T07:00:00+00:00,18.0,17.0,233021.84531309016
578,2013-04-22T18:00:00+00:00,18.0,16.7,58284.958435635046
579,2013-04-22T19:00:00+00:00,18.0,17.0,32737.41432051084
580,2013-04-23T05:00:00+00:00,18.0,12.0,63530.2732666696
581,2013-04-23T14:00:00+00:00,18.0,20.0,205016.69501240968
582,2013-04-24T13:00:00+00:00,18.0,18.0,199061.59360690825
583,2013-04-25T07:00:00+00:00,18.0,16.0,36318.69458249252
584,2013-04-25T20:00:00+00:00,18.0,18.0,21061.33237064135
585,2013-04-28T04:00:00+00:00,18.0,17.0,25667.653684878984
586,2013-04-28T11:00:00+00:00,18.0,19.0,20614.036908883518
587,2013-05-03T11:00:00+00:00,18.0,20.0,198633.65355043093
588,2013-05-03T14:00:00+00:00,18.0,21.0,137072.06362907964
589,2013-05-03T17:00:00+00:00,18.0,19.0,65303.28141887745
590,2013-05-04T02:00:00+00:00,18.0,16.0,27360.323648045567
591,2013-05-04T13:00:00+00:00,18.0,17.0,23418.449534261483
592,2013-05-05T08:00:00+00:00,18.0,14.0,25299.37069947197
593,2013-05-07T08:00:00+00:00,18.0,12.0,253011.20640223363
594,2013-05-07T23:00:00+00:00,18.0,12.0,47262.9831272336
595,2013-05-09T05:00:00+00:00,18.0,13.0,82021.57901560454
596,2013-05-11T16:00:00+00:00,18.0,16.0,35368.68886851604
597,2013-05-12T02:00:00+00:00,18.0,11.0,43937.0351294326
598,2013-05-12T17:00:00+00:00,18.0,16.0,36129.11766775817
599,2013-05-13T05:00:00+00:00,18.0,9.0,75380.02357898804
600,2013-05-14T08:00:00+00:00,18.0,10.0,227826.11213667845
601,2013-05-15T22:00:00+00:00,18.0,13.0,51377.46503331428
602,2013-05-16T13:00:00+00:00,18.0,20.0,200258.1818813084
603,2013-05-17T01:00:00+00:00,18.0,15.0,67269.31333881483
604,2013-05-25T17:00:00+00:00,18.0,14.0,28699.558607938176
605,2013-05-26T08:00:00+00:00,18.0,15.0,29167.535187667032
606,2013-05-28T07:00:00+00:00,18.0,9.0,273692.3243732539
607,2013-05-28T23:00:00+00:00,18.0,8.0,39374.19719144172
608,2013-05-30T07:00:00+00:00,18.0,6.0,296723.1355168277
609,2013-05-31T20:00:00+00:00,18.0,12.0,48451.08684041492
610,2013-06-02T02:00:00+00:00,18.0,9.0,33951.76714496306
611,2013-06-02T11:00:00+00:00,18.0,15.0,25556.293818881182
612,2013-06-02T19:00:00+00:00,18.0,12.0,29805.46813431158
613,2013-06-03T04:00:00+00:00,18.0,9.0,44189.45082569428
614,2013-06-04T10:00:00+00:00,18.0,15.0,238560.67293379037
615,2013-06-04T11:00:00+00:00,18.0,15.0,226338.6624979936
616,2013-06-04T20:00:00+00:00,18.0,14.0,42608.67101360168
617,2013-06-05T14:00:00+00:00,18.0,16.0,202819.72394179596
618,2013-06-06T02:00:00+00:00,18.0,12.0,50486.586105331866
619,2013-06-06T08:00:00+00:00,18.0,10.0,243368.23743443828
620,2013-06-06T14:00:00+00:00,18.0,15.0,198879.1755407023
621,2013-06-06T20:00:00+00:00,18.0,11.0,38571.0804435671
622,2013-06-07T13:00:00+00:00,18.0,13.0,200736.2338774847
623,2013-06-08T11:00:00+00:00,18.0,15.0,44667.23767933247
624,2013-06-09T05:00:00+00:00,18.0,14.0,34367.245502150094
625,2013-06-09T17:00:00+00:00,18.0,13.0,33926.8437463826
626,2013-06-10T05:00:00+00:00,18.0,9.0,79224.06009621691
627,2013-06-10T11:00:00+00:00,18.0,11.0,217247.9854370397
628,2013-06-11T10:00:00+00:00,18.0,12.0,237764.7150344441
629,2013-06-12T22:00:00+00:00,18.0,15.0,63107.90120349223
630,2013-06-13T04:00:00+00:00,18.0,14.0,83576.64000150241
631,2013-06-16T07:00:00+00:00,18.0,15.0,43034.75507231231
632,2013-06-16T19:00:00+00:00,18.0,15.0,42228.19147144252
633,2013-06-17T19:00:00+00:00,18.0,16.0,57823.61041935845
634,2013-06-18T22:00:00+00:00,18.0,15.0,33970.06198009127
635,2013-06-20T22:00:00+00:00,18.0,8.0,50910.81416627587
636,2013-06-21T10:00:00+00:00,18.0,12.0,263927.9201230134
637,2013-06-21T20:00:00+00:00,18.0,11.0,59077.73462452416
638,2013-06-22T01:00:00+00:00,18.0,10.0,91284.06844124071
639,2013-06-22T08:00:00+00:00,18.0,10.0,87737.78699428693
640,2013-06-22T16:00:00+00:00,18.0,12.0,89463.59977471476
641,2013-06-23T08:00:00+00:00,18.0,8.0,90542.1996196649
642,2013-06-25T22:00:00+00:00,18.0,11.0,65377.52132954264
643,2013-06-26T17:00:00+00:00,18.0,12.0,151355.82244106432
644,2013-06-27T20:00:00+00:00,18.0,9.0,41364.35708234529
645,2013-06-28T11:00:00+00:00,18.0,10.0,205465.316186858
646,2013-06-29T02:00:00+00:00,18.0,4.0,64047.83150102128
647,2013-07-01T01:00:00+00:00,18.0,7.0,68152.50313319263
648,2013-07-01T02:00:00+00:00,18.0,7.0,67154.50661982187
649,2013-07-01T07:00:00+00:00,18.0,8.0,305600.63797715725
650,2013-07-03T08:00:00+00:00,18.0,9.0,225625.69421306948
651,2013-07-03T23:00:00+00:00,18.0,13.0,34048.01388628973
652,2013-07-13T10:00:00+00:00,18.0,9.0,53671.74341540708
653,2013-07-13T14:00:00+00:00,18.0,13.0,45873.63622764198
654,2013-07-15T01:00:00+00:00,18.0,8.0,64210.62901940855
655,2013-07-17T20:00:00+00:00,18.0,12.0,41878.99874877799
656,2013-07-20T17:00:00+00:00,18.0,14.0,70861.19930232009
657,2013-07-22T20:00:00+00:00,18.0,12.0,38469.53085147863
658,2013-07-23T08:00:00+00:00,18.0,10.0,223203.61712761736
659,2013-07-24T22:00:00+00:00,18.0,13.0,38298.24877187249
660,2013-07-26T05:00:00+00:00,18.0,12.0,75531.41996823742
661,2013-07-26T10:00:00+00:00,18.0,12.0,206722.6221024808
662,2013-07-27T08:00:00+00:00,18.0,12.0,43083.01101424469
663,2013-07-28T16:00:00+00:00,18.0,15.0,25718.29590965417
664,2013-07-29T13:00:00+00:00,18.0,15.0,204202.1771353972
665,2013-07-30T11:00:00+00:00,18.0,9.0,212707.41947224835
666,2013-08-03T11:00:00+00:00,18.0,14.0,42629.3521315727
667,2013-08-03T22:00:00+00:00,18.0,13.0,46855.45904618926
668,2013-08-04T23:00:00+00:00,18.0,13.0,46625.05018058905
669,2013-08-07T22:00:00+00:00,18.0,12.0,56858.491580710834
670,2013-08-08T13:00:00+00:00,18.0,18.0,216764.36544756356
671,2013-08-10T17:00:00+00:00,18.0,14.0,43249.255385627126
672,2013-08-11T11:00:00+00:00,18.0,15.0,40556.202626246966
673,2013-08-12T05:00:00+00:00,18.0,12.0,62395.99348872057
674,2013-08-12T12:00:00+00:00,18.0,11.8,208286.9630772118
675,2013-08-13T16:00:00+00:00,18.0,15.0,162249.99904610642
676,2013-08-13T22:00:00+00:00,18.0,15.0,36139.19308420559
677,2013-08-14T07:00:00+00:00,18.0,12.0,245018.2194489724
678,2013-08-17T01:00:00+00:00,18.0,10.0,37652.89183416142
679,2013-08-17T16:00:00+00:00,18.0,12.0,35714.4347381854
680,2013-08-18T05:00:00+00:00,18.0,11.0,39451.088527487824
681,2013-08-20T17:00:00+00:00,18.0,14.0,158209.22676561473
682,2013-08-21T04:00:00+00:00,18.0,12.0,56082.1542291833
683,2013-09-01T13:00:00+00:00,18.0,16.0,59953.765570373536
684,2013-09-03T11:00:00+00:00,18.0,12.0,216385.7419031709
685,2013-09-04T14:00:00+00:00,18.0,12.0,225037.60806358585
686,2013-09-05T22:00:00+00:00,18.0,9.0,41621.81048683069
687,2013-09-08T10:00:00+00:00,18.0,16.0,32030.80945650098
688,2013-09-08T20:00:00+00:00,18.0,14.0,40968.234130438825
689,2013-09-09T04:00:00+00:00,18.0,13.0,49141.78315213937
690,2013-09-10T13:00:00+00:00,18.0,15.0,212203.64864987732
691,2013-09-11T01:00:00+00:00,18.0,13.0,34766.55016451364
692,2013-09-11T05:00:00+00:00,18.0,13.0,41876.34732339709
693,2013-09-12T10:00:00+00:00,18.0,16.0,212133.6510198216
694,2013-09-13T01:00:00+00:00,18.0,14.0,40331.09661140855
695,2013-09-13T02:00:00+00:00,18.0,14.0,42397.617553282034
696,2013-09-13T11:00:00+00:00,18.0,16.0,180194.84602403783
697,2013-09-13T16:00:00+00:00,18.0,15.0,75303.39738548003
698,2013-09-14T10:00:00+00:00,18.0,13.0,41606.167077083366
699,2013-09-15T05:00:00+00:00,18.0,11.0,39517.10901947224
700,2013-09-16T11:00:00+00:00,18.0,14.0,213442.92487291
701,2013-09-20T16:00:00+00:00,18.0,18.0,66054.96051436261
702,2013-09-25T16:00:00+00:00,18.0,16.0,187018.28924178405
703,2013-09-26T17:00:00+00:00,18.0,15.0,137600.22756495493
704,2013-09-27T22:00:00+00:00,18.0,16.0,25624.170308632223
705,2013-09-29T06:00:00+00:00,18.0,13.0,36523.914906974176
706,2013-09-29T14:00:00+00:00,18.0,17.0,28101.927327083307
707,2013-09-30T09:00:00+00:00,18.0,15.0,223433.23056560327
708,2013-09-30T11:00:00+00:00,18.0,16.0,212080.09222712737
709,2013-10-01T14:00:00+00:00,18.0,16.0,201933.61757949917
710,2013-10-07T09:00:00+00:00,18.0,15.0,196063.3617861865
711,2013-10-08T00:00:00+00:00,18.0,13.0,25094.945802604576
712,2013-10-08T05:00:00+00:00,18.0,11.0,44503.37959079284
713,2013-10-17T09:00:00+00:00,18.0,15.0,207545.094255636
714,2013-10-18T05:00:00+00:00,18.0,9.0,39559.53182556664
715,2013-10-18T14:00:00+00:00,18.0,19.0,169706.07235973538
716,2013-10-18T17:00:00+00:00,18.0,18.0,61361.407305093366
717,2013-10-20T00:00:00+00:00,18.0,13.0,37437.596093232336
718,2013-10-20T12:00:00+00:00,18.0,16.0,32155.956734479463
719,2013-10-20T14:00:00+00:00,18.0,17.0,33952.032287501155
720,2013-10-21T18:00:00+00:00,18.0,16.0,52794.12161432917
721,2013-10-21T20:00:00+00:00,18.0,13.0,26736.97354099597
722,2013-10-22T08:00:00+00:00,18.0,14.0,195963.40304932653
723,2013-10-22T09:00:00+00:00,18.0,15.0,203049.33737978188
724,2013-10-22T15:00:00+00:00,18.0,18.0,190515.2541766532
725,2013-10-23T06:00:00+00:00,18.0,16.0,131130.74963555884
726,2013-10-23T09:00:00+00:00,18.0,16.0,216060.4120089345
727,2013-10-23T21:00:00+00:00,18.0,16.0,27103.40052863636
728,2013-10-24T03:00:00+00:00,18.0,16.0,32931.498658392724
729,2013-10-24T04:00:00+00:00,18.0,16.1,33383.03640076
730,2013-10-24T09:00:00+00:00,18.0,17.0,202174.3670040849
731,2013-10-26T20:00:00+00:00,18.0,14.0,46771.408861614735
732,2013-10-27T18:00:00+00:00,18.0,17.0,46062.94799983825
733,2013-10-28T23:00:00+00:00,18.0,13.0,25880.298000427167
734,2013-10-29T00:00:00+00:00,18.0,13.0,33964.75912932947
735,2013-10-29T17:00:00+00:00,18.0,16.0,119094.07383388696
736,2013-10-29T18:00:00+00:00,18.0,15.0,81761.73932827634
737,2013-10-30T03:00:00+00:00,18.0,11.0,28688.4226213384
738,2013-10-31T03:00:00+00:00,18.0,15.0,26929.20188111122
739,2013-10-31T12:00:00+00:00,18.0,18.0,210005.6170091112
740,2013-11-01T02:00:00+00:00,18.0,14.0,26415.88592736897
741,2013-11-01T08:00:00+00:00,18.0,15.0,202046.0380156493
742,2013-11-01T14:00:00+00:00,18.0,18.0,111894.12821205288
743,2013-11-01T15:00:00+00:00,18.0,15.0,74626.22334319816
744,2013-11-01T21:00:00+00:00,18.0,14.0,29474.039961699084
745,2013-11-02T20:00:00+00:00,18.0,14.0,29381.505215905665
746,2013-11-05T05:00:00+00:00,18.0,14.0,26974.8063976627
747,2013-11-05T06:00:00+00:00,18.0,15.0,59415.26107551273
748,2013-11-05T17:00:00+00:00,18.0,18.0,166160.58634039585
749,2013-11-07T20:00:00+00:00,18.0,15.0,28164.76610861064
750,2013-11-07T23:00:00+00:00,18.0,13.0,24725.071961969017
751,2013-11-08T21:00:00+00:00,18.0,16.0,42447.994635519135
752,2013-11-09T11:00:00+00:00,18.0,17.0,52772.910211281975
753,2013-11-11T11:00:00+00:00,18.0,18.0,195894.7311319612
754,2013-11-13T08:00:00+00:00,18.0,13.0,206491.15266672825
755,2013-11-16T09:00:00+00:00,18.0,17.0,20660.17171051117
756,2013-11-16T11:00:00+00:00,18.0,18.0,21092.35404759788
757,2013-11-17T17:00:00+00:00,18.0,20.0,22109.17568117304
758,2013-11-18T00:00:00+00:00,18.0,17.0,25141.610889308417
759,2013-11-18T12:00:00+00:00,18.0,21.0,198578.5039025083
760,2013-11-19T20:00:00+00:00,18.0,18.0,24465.232274640817
761,2013-11-20T06:00:00+00:00,18.0,14.0,54539.02465749948
762,2013-11-20T23:00:00+00:00,18.0,17.0,22951.533524684983
763,2013-11-21T08:00:00+00:00,18.0,17.0,180279.16135115043
764,2013-11-21T09:00:00+00:00,18.0,19.0,193256.2977354276
765,2013-11-21T20:00:00+00:00,18.0,20.0,53356.75408015616
766,2013-11-23T08:00:00+00:00,18.0,17.0,42445.34321013824
767,2013-11-23T15:00:00+00:00,18.0,25.0,45694.66501443123
768,2013-11-24T00:00:00+00:00,18.0,18.0,47444.87090836334
769,2013-12-05T08:00:00+00:00,18.0,19.0,197809.8556845853
770,2013-12-07T11:00:00+00:00,18.0,17.0,34483.377933833515
771,2013-12-08T11:00:00+00:00,18.0,18.0,35063.244664636346
772,2013-12-10T03:00:00+00:00,18.0,15.0,50745.10007996962
773,2013-12-10T17:00:00+00:00,18.0,20.0,140271.5386362117
